sample,taxon,num_reads,score,relative_frequency,max_read_count
case_4,Aureococcus anophagefferens virus,0,0.333333,0.000000,1
control_1,Aureococcus anophagefferens virus,0,0.333333,0.000000,1
control_2,Aureococcus anophagefferens virus,0,0.333333,0.000000,1
control_3,Aureococcus anophagefferens virus,0,0.333333,0.000000,1
case_2,Klebsiella aerogenes,0,0.333333,0.000000,1
case_3,Klebsiella aerogenes,0,0.333333,0.000000,1
case_4,Klebsiella aerogenes,1,0.333333,0.000000,1
control_1,Klebsiella aerogenes,0,0.333333,0.000000,1
control_2,Klebsiella aerogenes,0,0.333333,0.000000,1
control_3,Klebsiella aerogenes,0,0.333333,0.000000,1
case_2,Enterobacter sp. SA187,0,0.333333,0.000000,1
case_3,Enterobacter sp. SA187,0,0.333333,0.000000,1
case_4,Enterobacter sp. SA187,1,0.333333,0.000000,1
control_1,Enterobacter sp. SA187,0,0.333333,0.000000,1
control_2,Enterobacter sp. SA187,0,0.333333,0.000000,1
control_3,Enterobacter sp. SA187,0,0.333333,0.000000,1
case_2,Salmonella enterica subsp. salamae serovar 55:k:z39 str. 1315K,0,0.333333,0.000000,1
case_3,Salmonella enterica subsp. salamae serovar 55:k:z39 str. 1315K,0,0.333333,0.000000,1
case_4,Salmonella enterica subsp. salamae serovar 55:k:z39 str. 1315K,1,0.333333,0.000000,1
control_1,Salmonella enterica subsp. salamae serovar 55:k:z39 str. 1315K,0,0.333333,0.000000,1
control_2,Salmonella enterica subsp. salamae serovar 55:k:z39 str. 1315K,0,0.333333,0.000000,1
control_3,Salmonella enterica subsp. salamae serovar 55:k:z39 str. 1315K,0,0.333333,0.000000,1
case_2,Citrobacter amalonaticus,0,0.333333,0.000000,1
case_3,Citrobacter amalonaticus,0,0.333333,0.000000,1
case_4,Citrobacter amalonaticus,1,0.333333,0.000000,1
control_1,Citrobacter amalonaticus,0,0.333333,0.000000,1
control_2,Citrobacter amalonaticus,0,0.333333,0.000000,1
control_3,Citrobacter amalonaticus,0,0.333333,0.000000,1
case_2,Providencia alcalifaciens,0,0.333333,0.000000,1
case_3,Providencia alcalifaciens,0,0.333333,0.000000,1
case_4,Providencia alcalifaciens,1,0.333333,0.000000,1
control_1,Providencia alcalifaciens,0,0.333333,0.000000,1
control_2,Providencia alcalifaciens,0,0.333333,0.000000,1
control_3,Providencia alcalifaciens,0,0.333333,0.000000,1
case_2,Xenorhabdus doucetiae,0,0.333333,0.000000,1
case_3,Xenorhabdus doucetiae,0,0.333333,0.000000,1
case_4,Xenorhabdus doucetiae,1,0.333333,0.000000,1
control_1,Xenorhabdus doucetiae,0,0.333333,0.000000,1
control_2,Xenorhabdus doucetiae,0,0.333333,0.000000,1
control_3,Xenorhabdus doucetiae,0,0.333333,0.000000,1
case_2,Pantoea sp. At-9b,0,0.333333,0.000000,2
case_3,Pantoea sp. At-9b,0,0.333333,0.000000,2
case_4,Pantoea sp. At-9b,2,0.333333,0.000000,2
control_1,Pantoea sp. At-9b,0,0.333333,0.000000,2
control_2,Pantoea sp. At-9b,0,0.333333,0.000000,2
control_3,Pantoea sp. At-9b,0,0.333333,0.000000,2
case_2,Buchnera aphidicola (Cinara strobi),0,0.333333,0.000000,1
case_3,Buchnera aphidicola (Cinara strobi),0,0.333333,0.000000,1
case_4,Buchnera aphidicola (Cinara strobi),1,0.333333,0.000000,1
control_1,Buchnera aphidicola (Cinara strobi),0,0.333333,0.000000,1
control_2,Buchnera aphidicola (Cinara strobi),0,0.333333,0.000000,1
control_3,Buchnera aphidicola (Cinara strobi),0,0.333333,0.000000,1
case_2,Pectobacterium punjabense,0,0.333333,0.000000,1
case_3,Pectobacterium punjabense,0,0.333333,0.000000,1
case_4,Pectobacterium punjabense,1,0.333333,0.000000,1
control_1,Pectobacterium punjabense,0,0.333333,0.000000,1
control_2,Pectobacterium punjabense,0,0.333333,0.000000,1
control_3,Pectobacterium punjabense,0,0.333333,0.000000,1
case_2,Dickeya dadantii,0,0.333333,0.000000,1
case_3,Dickeya dadantii,0,0.333333,0.000000,1
case_4,Dickeya dadantii,1,0.333333,0.000000,1
control_1,Dickeya dadantii,0,0.333333,0.000000,1
control_2,Dickeya dadantii,0,0.333333,0.000000,1
control_3,Dickeya dadantii,0,0.333333,0.000000,1
case_2,Sodalis glossinidius str. 'morsitans',0,0.333333,0.000000,1
case_3,Sodalis glossinidius str. 'morsitans',0,0.333333,0.000000,1
case_4,Sodalis glossinidius str. 'morsitans',1,0.333333,0.000000,1
control_1,Sodalis glossinidius str. 'morsitans',0,0.333333,0.000000,1
control_2,Sodalis glossinidius str. 'morsitans',0,0.333333,0.000000,1
control_3,Sodalis glossinidius str. 'morsitans',0,0.333333,0.000000,1
case_2,Xanthomonas albilineans,0,0.333333,0.000000,1
case_3,Xanthomonas albilineans,0,0.333333,0.000000,1
case_4,Xanthomonas albilineans,1,0.333333,0.000000,1
control_1,Xanthomonas albilineans,0,0.333333,0.000000,1
control_2,Xanthomonas albilineans,0,0.333333,0.000000,1
control_3,Xanthomonas albilineans,0,0.333333,0.000000,1
case_2,Lysobacter avium,0,0.333333,0.000000,1
case_3,Lysobacter avium,0,0.333333,0.000000,1
case_4,Lysobacter avium,1,0.333333,0.000000,1
control_1,Lysobacter avium,0,0.333333,0.000000,1
control_2,Lysobacter avium,0,0.333333,0.000000,1
control_3,Lysobacter avium,0,0.333333,0.000000,1
case_2,Xylella fastidiosa,0,0.333333,0.000000,1
case_3,Xylella fastidiosa,0,0.333333,0.000000,1
case_4,Xylella fastidiosa,1,0.333333,0.000000,1
control_1,Xylella fastidiosa,0,0.333333,0.000000,1
control_2,Xylella fastidiosa,0,0.333333,0.000000,1
control_3,Xylella fastidiosa,0,0.333333,0.000000,1
case_2,Pseudoxanthomonas mexicana,0,0.333333,0.000000,1
case_3,Pseudoxanthomonas mexicana,0,0.333333,0.000000,1
case_4,Pseudoxanthomonas mexicana,1,0.333333,0.000000,1
control_1,Pseudoxanthomonas mexicana,0,0.333333,0.000000,1
control_2,Pseudoxanthomonas mexicana,0,0.333333,0.000000,1
control_3,Pseudoxanthomonas mexicana,0,0.333333,0.000000,1
case_2,Pseudolysobacter antarcticus,0,0.333333,0.000000,1
case_3,Pseudolysobacter antarcticus,0,0.333333,0.000000,1
case_4,Pseudolysobacter antarcticus,1,0.333333,0.000000,1
control_1,Pseudolysobacter antarcticus,0,0.333333,0.000000,1
control_2,Pseudolysobacter antarcticus,0,0.333333,0.000000,1
control_3,Pseudolysobacter antarcticus,0,0.333333,0.000000,1
case_2,Pseudomonas azotoformans,0,0.333333,0.000000,1
case_3,Pseudomonas azotoformans,0,0.333333,0.000000,1
case_4,Pseudomonas azotoformans,1,0.333333,0.000000,1
control_1,Pseudomonas azotoformans,0,0.333333,0.000000,1
control_2,Pseudomonas azotoformans,0,0.333333,0.000000,1
control_3,Pseudomonas azotoformans,0,0.333333,0.000000,1
case_2,Pseudomonas sp. HS-18,0,0.333333,0.000000,1
case_3,Pseudomonas sp. HS-18,0,0.333333,0.000000,1
case_4,Pseudomonas sp. HS-18,1,0.333333,0.000000,1
control_1,Pseudomonas sp. HS-18,0,0.333333,0.000000,1
control_2,Pseudomonas sp. HS-18,0,0.333333,0.000000,1
control_3,Pseudomonas sp. HS-18,0,0.333333,0.000000,1
case_2,Pseudomonas sp. L5B5,0,0.333333,0.000000,1
case_3,Pseudomonas sp. L5B5,0,0.333333,0.000000,1
case_4,Pseudomonas sp. L5B5,1,0.333333,0.000000,1
control_1,Pseudomonas sp. L5B5,0,0.333333,0.000000,1
control_2,Pseudomonas sp. L5B5,0,0.333333,0.000000,1
control_3,Pseudomonas sp. L5B5,0,0.333333,0.000000,1
case_2,Pseudomonas lini,0,0.333333,0.000000,1
case_3,Pseudomonas lini,0,0.333333,0.000000,1
case_4,Pseudomonas lini,1,0.333333,0.000000,1
control_1,Pseudomonas lini,0,0.333333,0.000000,1
control_2,Pseudomonas lini,0,0.333333,0.000000,1
control_3,Pseudomonas lini,0,0.333333,0.000000,1
case_2,Pseudomonas zeae,0,0.333333,0.000000,1
case_3,Pseudomonas zeae,0,0.333333,0.000000,1
case_4,Pseudomonas zeae,1,0.333333,0.000000,1
control_1,Pseudomonas zeae,0,0.333333,0.000000,1
control_2,Pseudomonas zeae,0,0.333333,0.000000,1
control_3,Pseudomonas zeae,0,0.333333,0.000000,1
case_2,Pseudomonas entomophila,0,0.333333,0.000000,1
case_3,Pseudomonas entomophila,0,0.333333,0.000000,1
case_4,Pseudomonas entomophila,1,0.333333,0.000000,1
control_1,Pseudomonas entomophila,0,0.333333,0.000000,1
control_2,Pseudomonas entomophila,0,0.333333,0.000000,1
control_3,Pseudomonas entomophila,0,0.333333,0.000000,1
case_2,Stutzerimonas chloritidismutans,0,0.333333,0.000000,1
case_3,Stutzerimonas chloritidismutans,0,0.333333,0.000000,1
case_4,Stutzerimonas chloritidismutans,1,0.333333,0.000000,1
control_1,Stutzerimonas chloritidismutans,0,0.333333,0.000000,1
control_2,Stutzerimonas chloritidismutans,0,0.333333,0.000000,1
control_3,Stutzerimonas chloritidismutans,0,0.333333,0.000000,1
case_2,Stutzerimonas frequens,0,0.333333,0.000000,1
case_3,Stutzerimonas frequens,0,0.333333,0.000000,1
case_4,Stutzerimonas frequens,1,0.333333,0.000000,1
control_1,Stutzerimonas frequens,0,0.333333,0.000000,1
control_2,Stutzerimonas frequens,0,0.333333,0.000000,1
control_3,Stutzerimonas frequens,0,0.333333,0.000000,1
case_2,Acinetobacter sp. Z1,0,0.333333,0.000000,1
case_3,Acinetobacter sp. Z1,0,0.333333,0.000000,1
case_4,Acinetobacter sp. Z1,1,0.333333,0.000000,1
control_1,Acinetobacter sp. Z1,0,0.333333,0.000000,1
control_2,Acinetobacter sp. Z1,0,0.333333,0.000000,1
control_3,Acinetobacter sp. Z1,0,0.333333,0.000000,1
case_2,Acinetobacter sp. FDAARGOS_724,0,0.333333,0.000000,1
case_3,Acinetobacter sp. FDAARGOS_724,0,0.333333,0.000000,1
case_4,Acinetobacter sp. FDAARGOS_724,1,0.333333,0.000000,1
control_1,Acinetobacter sp. FDAARGOS_724,0,0.333333,0.000000,1
control_2,Acinetobacter sp. FDAARGOS_724,0,0.333333,0.000000,1
control_3,Acinetobacter sp. FDAARGOS_724,0,0.333333,0.000000,1
case_2,Acinetobacter sp. XS-4,0,0.333333,0.000000,1
case_3,Acinetobacter sp. XS-4,0,0.333333,0.000000,1
case_4,Acinetobacter sp. XS-4,1,0.333333,0.000000,1
control_1,Acinetobacter sp. XS-4,0,0.333333,0.000000,1
control_2,Acinetobacter sp. XS-4,0,0.333333,0.000000,1
control_3,Acinetobacter sp. XS-4,0,0.333333,0.000000,1
case_2,Acinetobacter sp. TTH0-4,0,0.333333,0.000000,1
case_3,Acinetobacter sp. TTH0-4,0,0.333333,0.000000,1
case_4,Acinetobacter sp. TTH0-4,1,0.333333,0.000000,1
control_1,Acinetobacter sp. TTH0-4,0,0.333333,0.000000,1
control_2,Acinetobacter sp. TTH0-4,0,0.333333,0.000000,1
control_3,Acinetobacter sp. TTH0-4,0,0.333333,0.000000,1
case_2,Acinetobacter venetianus VE-C3,0,0.333333,0.000000,1
case_3,Acinetobacter venetianus VE-C3,0,0.333333,0.000000,1
case_4,Acinetobacter venetianus VE-C3,1,0.333333,0.000000,1
control_1,Acinetobacter venetianus VE-C3,0,0.333333,0.000000,1
control_2,Acinetobacter venetianus VE-C3,0,0.333333,0.000000,1
control_3,Acinetobacter venetianus VE-C3,0,0.333333,0.000000,1
case_2,Psychrobacter sp.,0,0.333333,0.000000,1
case_3,Psychrobacter sp.,0,0.333333,0.000000,1
case_4,Psychrobacter sp.,1,0.333333,0.000000,1
control_1,Psychrobacter sp.,0,0.333333,0.000000,1
control_2,Psychrobacter sp.,0,0.333333,0.000000,1
control_3,Psychrobacter sp.,0,0.333333,0.000000,1
case_2,Pseudoalteromonas sp. SCSIO 43101,0,0.333333,0.000000,1
case_3,Pseudoalteromonas sp. SCSIO 43101,0,0.333333,0.000000,1
case_4,Pseudoalteromonas sp. SCSIO 43101,1,0.333333,0.000000,1
control_1,Pseudoalteromonas sp. SCSIO 43101,0,0.333333,0.000000,1
control_2,Pseudoalteromonas sp. SCSIO 43101,0,0.333333,0.000000,1
control_3,Pseudoalteromonas sp. SCSIO 43101,0,0.333333,0.000000,1
case_2,Pseudoalteromonas ulvae UL12,0,0.333333,0.000000,1
case_3,Pseudoalteromonas ulvae UL12,0,0.333333,0.000000,1
case_4,Pseudoalteromonas ulvae UL12,1,0.333333,0.000000,1
control_1,Pseudoalteromonas ulvae UL12,0,0.333333,0.000000,1
control_2,Pseudoalteromonas ulvae UL12,0,0.333333,0.000000,1
control_3,Pseudoalteromonas ulvae UL12,0,0.333333,0.000000,1
case_2,Shewanella sediminis HAW-EB3,0,0.333333,0.000000,1
case_3,Shewanella sediminis HAW-EB3,0,0.333333,0.000000,1
case_4,Shewanella sediminis HAW-EB3,1,0.333333,0.000000,1
control_1,Shewanella sediminis HAW-EB3,0,0.333333,0.000000,1
control_2,Shewanella sediminis HAW-EB3,0,0.333333,0.000000,1
control_3,Shewanella sediminis HAW-EB3,0,0.333333,0.000000,1
case_2,Halomonas sulfidivorans,0,0.333333,0.000000,1
case_3,Halomonas sulfidivorans,0,0.333333,0.000000,1
case_4,Halomonas sulfidivorans,1,0.333333,0.000000,1
control_1,Halomonas sulfidivorans,0,0.333333,0.000000,1
control_2,Halomonas sulfidivorans,0,0.333333,0.000000,1
control_3,Halomonas sulfidivorans,0,0.333333,0.000000,1
case_2,Marinobacterium aestuarii,0,0.333333,0.000000,1
case_3,Marinobacterium aestuarii,0,0.333333,0.000000,1
case_4,Marinobacterium aestuarii,1,0.333333,0.000000,1
control_1,Marinobacterium aestuarii,0,0.333333,0.000000,1
control_2,Marinobacterium aestuarii,0,0.333333,0.000000,1
control_3,Marinobacterium aestuarii,0,0.333333,0.000000,1
case_2,Spongiibacter nanhainus,0,0.333333,0.000000,1
case_3,Spongiibacter nanhainus,0,0.333333,0.000000,1
case_4,Spongiibacter nanhainus,1,0.333333,0.000000,1
control_1,Spongiibacter nanhainus,0,0.333333,0.000000,1
control_2,Spongiibacter nanhainus,0,0.333333,0.000000,1
control_3,Spongiibacter nanhainus,0,0.333333,0.000000,1
case_2,Vibrio cyclitrophicus,0,0.333333,0.000000,1
case_3,Vibrio cyclitrophicus,0,0.333333,0.000000,1
case_4,Vibrio cyclitrophicus,1,0.333333,0.000000,1
control_1,Vibrio cyclitrophicus,0,0.333333,0.000000,1
control_2,Vibrio cyclitrophicus,0,0.333333,0.000000,1
control_3,Vibrio cyclitrophicus,0,0.333333,0.000000,1
case_2,Tatlockia micdadei,0,0.333333,0.000000,1
case_3,Tatlockia micdadei,0,0.333333,0.000000,1
case_4,Tatlockia micdadei,1,0.333333,0.000000,1
control_1,Tatlockia micdadei,0,0.333333,0.000000,1
control_2,Tatlockia micdadei,0,0.333333,0.000000,1
control_3,Tatlockia micdadei,0,0.333333,0.000000,1
case_2,Thiomicrospira cyclica ALM1,0,0.333333,0.000000,1
case_3,Thiomicrospira cyclica ALM1,0,0.333333,0.000000,1
case_4,Thiomicrospira cyclica ALM1,1,0.333333,0.000000,1
control_1,Thiomicrospira cyclica ALM1,0,0.333333,0.000000,1
control_2,Thiomicrospira cyclica ALM1,0,0.333333,0.000000,1
control_3,Thiomicrospira cyclica ALM1,0,0.333333,0.000000,1
case_2,Kangiella koreensis DSM 16069,0,0.333333,0.000000,1
case_3,Kangiella koreensis DSM 16069,0,0.333333,0.000000,1
case_4,Kangiella koreensis DSM 16069,1,0.333333,0.000000,1
control_1,Kangiella koreensis DSM 16069,0,0.333333,0.000000,1
control_2,Kangiella koreensis DSM 16069,0,0.333333,0.000000,1
control_3,Kangiella koreensis DSM 16069,0,0.333333,0.000000,1
case_2,Salinisphaera sp. LB1,0,0.333333,0.000000,1
case_3,Salinisphaera sp. LB1,0,0.333333,0.000000,1
case_4,Salinisphaera sp. LB1,1,0.333333,0.000000,1
control_1,Salinisphaera sp. LB1,0,0.333333,0.000000,1
control_2,Salinisphaera sp. LB1,0,0.333333,0.000000,1
control_3,Salinisphaera sp. LB1,0,0.333333,0.000000,1
case_2,Glaesserella sp. 15-184,0,0.333333,0.000000,1
case_3,Glaesserella sp. 15-184,0,0.333333,0.000000,1
case_4,Glaesserella sp. 15-184,1,0.333333,0.000000,1
control_1,Glaesserella sp. 15-184,0,0.333333,0.000000,1
control_2,Glaesserella sp. 15-184,0,0.333333,0.000000,1
control_3,Glaesserella sp. 15-184,0,0.333333,0.000000,1
case_2,Acidovorax cattleyae,0,0.333333,0.000000,1
case_3,Acidovorax cattleyae,0,0.333333,0.000000,1
case_4,Acidovorax cattleyae,1,0.333333,0.000000,1
control_1,Acidovorax cattleyae,0,0.333333,0.000000,1
control_2,Acidovorax cattleyae,0,0.333333,0.000000,1
control_3,Acidovorax cattleyae,0,0.333333,0.000000,1
case_2,Variovorax paradoxus B4,0,0.333333,0.000000,1
case_3,Variovorax paradoxus B4,0,0.333333,0.000000,1
case_4,Variovorax paradoxus B4,1,0.333333,0.000000,1
control_1,Variovorax paradoxus B4,0,0.333333,0.000000,1
control_2,Variovorax paradoxus B4,0,0.333333,0.000000,1
control_3,Variovorax paradoxus B4,0,0.333333,0.000000,1
case_2,Rhodoferax koreense,0,0.333333,0.000000,2
case_3,Rhodoferax koreense,0,0.333333,0.000000,2
case_4,Rhodoferax koreense,2,0.333333,0.000000,2
control_1,Rhodoferax koreense,0,0.333333,0.000000,2
control_2,Rhodoferax koreense,0,0.333333,0.000000,2
control_3,Rhodoferax koreense,0,0.333333,0.000000,2
case_2,[Acidovorax] ebreus,0,0.333333,0.000000,1
case_3,[Acidovorax] ebreus,0,0.333333,0.000000,1
case_4,[Acidovorax] ebreus,1,0.333333,0.000000,1
control_1,[Acidovorax] ebreus,0,0.333333,0.000000,1
control_2,[Acidovorax] ebreus,0,0.333333,0.000000,1
control_3,[Acidovorax] ebreus,0,0.333333,0.000000,1
case_2,Cupriavidus necator,0,0.333333,0.000000,1
case_3,Cupriavidus necator,0,0.333333,0.000000,1
case_4,Cupriavidus necator,1,0.333333,0.000000,1
control_1,Cupriavidus necator,0,0.333333,0.000000,1
control_2,Cupriavidus necator,0,0.333333,0.000000,1
control_3,Cupriavidus necator,0,0.333333,0.000000,1
case_2,Cupriavidus nantongensis,0,0.333333,0.000000,1
case_3,Cupriavidus nantongensis,0,0.333333,0.000000,1
case_4,Cupriavidus nantongensis,1,0.333333,0.000000,1
control_1,Cupriavidus nantongensis,0,0.333333,0.000000,1
control_2,Cupriavidus nantongensis,0,0.333333,0.000000,1
control_3,Cupriavidus nantongensis,0,0.333333,0.000000,1
case_2,Paraburkholderia fungorum,0,0.333333,0.000000,1
case_3,Paraburkholderia fungorum,0,0.333333,0.000000,1
case_4,Paraburkholderia fungorum,1,0.333333,0.000000,1
control_1,Paraburkholderia fungorum,0,0.333333,0.000000,1
control_2,Paraburkholderia fungorum,0,0.333333,0.000000,1
control_3,Paraburkholderia fungorum,0,0.333333,0.000000,1
case_2,Caballeronia sp. Lep1P3,0,0.333333,0.000000,1
case_3,Caballeronia sp. Lep1P3,0,0.333333,0.000000,1
case_4,Caballeronia sp. Lep1P3,1,0.333333,0.000000,1
control_1,Caballeronia sp. Lep1P3,0,0.333333,0.000000,1
control_2,Caballeronia sp. Lep1P3,0,0.333333,0.000000,1
control_3,Caballeronia sp. Lep1P3,0,0.333333,0.000000,1
case_2,Pandoraea thiooxydans,0,0.333333,0.000000,1
case_3,Pandoraea thiooxydans,0,0.333333,0.000000,1
case_4,Pandoraea thiooxydans,1,0.333333,0.000000,1
control_1,Pandoraea thiooxydans,0,0.333333,0.000000,1
control_2,Pandoraea thiooxydans,0,0.333333,0.000000,1
control_3,Pandoraea thiooxydans,0,0.333333,0.000000,1
case_2,Massilia umbonata,0,0.333333,0.000000,1
case_3,Massilia umbonata,0,0.333333,0.000000,1
case_4,Massilia umbonata,1,0.333333,0.000000,1
control_1,Massilia umbonata,0,0.333333,0.000000,1
control_2,Massilia umbonata,0,0.333333,0.000000,1
control_3,Massilia umbonata,0,0.333333,0.000000,1
case_2,Massilia oculi,0,0.333333,0.000000,1
case_3,Massilia oculi,0,0.333333,0.000000,1
case_4,Massilia oculi,1,0.333333,0.000000,1
control_1,Massilia oculi,0,0.333333,0.000000,1
control_2,Massilia oculi,0,0.333333,0.000000,1
control_3,Massilia oculi,0,0.333333,0.000000,1
case_2,Massilia antarctica,0,0.333333,0.000000,1
case_3,Massilia antarctica,0,0.333333,0.000000,1
case_4,Massilia antarctica,1,0.333333,0.000000,1
control_1,Massilia antarctica,0,0.333333,0.000000,1
control_2,Massilia antarctica,0,0.333333,0.000000,1
control_3,Massilia antarctica,0,0.333333,0.000000,1
case_2,Herbaspirillum robiniae,0,0.333333,0.000000,1
case_3,Herbaspirillum robiniae,0,0.333333,0.000000,1
case_4,Herbaspirillum robiniae,1,0.333333,0.000000,1
control_1,Herbaspirillum robiniae,0,0.333333,0.000000,1
control_2,Herbaspirillum robiniae,0,0.333333,0.000000,1
control_3,Herbaspirillum robiniae,0,0.333333,0.000000,1
case_2,Achromobacter mucicolens,0,0.333333,0.000000,1
case_3,Achromobacter mucicolens,0,0.333333,0.000000,1
case_4,Achromobacter mucicolens,1,0.333333,0.000000,1
control_1,Achromobacter mucicolens,0,0.333333,0.000000,1
control_2,Achromobacter mucicolens,0,0.333333,0.000000,1
control_3,Achromobacter mucicolens,0,0.333333,0.000000,1
case_2,Bordetella petrii,0,0.333333,0.000000,1
case_3,Bordetella petrii,0,0.333333,0.000000,1
case_4,Bordetella petrii,1,0.333333,0.000000,1
control_1,Bordetella petrii,0,0.333333,0.000000,1
control_2,Bordetella petrii,0,0.333333,0.000000,1
control_3,Bordetella petrii,0,0.333333,0.000000,1
case_2,Bordetella hinzii,0,0.333333,0.000000,1
case_3,Bordetella hinzii,0,0.333333,0.000000,1
case_4,Bordetella hinzii,1,0.333333,0.000000,1
control_1,Bordetella hinzii,0,0.333333,0.000000,1
control_2,Bordetella hinzii,0,0.333333,0.000000,1
control_3,Bordetella hinzii,0,0.333333,0.000000,1
case_2,Azospira restricta,0,0.333333,0.000000,1
case_3,Azospira restricta,0,0.333333,0.000000,1
case_4,Azospira restricta,1,0.333333,0.000000,1
control_1,Azospira restricta,0,0.333333,0.000000,1
control_2,Azospira restricta,0,0.333333,0.000000,1
control_3,Azospira restricta,0,0.333333,0.000000,1
case_2,Aromatoleum petrolei,0,0.333333,0.000000,1
case_3,Aromatoleum petrolei,0,0.333333,0.000000,1
case_4,Aromatoleum petrolei,1,0.333333,0.000000,1
control_1,Aromatoleum petrolei,0,0.333333,0.000000,1
control_2,Aromatoleum petrolei,0,0.333333,0.000000,1
control_3,Aromatoleum petrolei,0,0.333333,0.000000,1
case_2,Niveibacterium microcysteis,0,0.333333,0.000000,1
case_3,Niveibacterium microcysteis,0,0.333333,0.000000,1
case_4,Niveibacterium microcysteis,1,0.333333,0.000000,1
control_1,Niveibacterium microcysteis,0,0.333333,0.000000,1
control_2,Niveibacterium microcysteis,0,0.333333,0.000000,1
control_3,Niveibacterium microcysteis,0,0.333333,0.000000,1
case_2,Thauera humireducens,0,0.333333,0.000000,1
case_3,Thauera humireducens,0,0.333333,0.000000,1
case_4,Thauera humireducens,1,0.333333,0.000000,1
control_1,Thauera humireducens,0,0.333333,0.000000,1
control_2,Thauera humireducens,0,0.333333,0.000000,1
control_3,Thauera humireducens,0,0.333333,0.000000,1
case_2,Thauera hydrothermalis,0,0.333333,0.000000,1
case_3,Thauera hydrothermalis,0,0.333333,0.000000,1
case_4,Thauera hydrothermalis,1,0.333333,0.000000,1
control_1,Thauera hydrothermalis,0,0.333333,0.000000,1
control_2,Thauera hydrothermalis,0,0.333333,0.000000,1
control_3,Thauera hydrothermalis,0,0.333333,0.000000,1
case_2,Kingella,0,0.333333,0.000000,1
case_3,Kingella,0,0.333333,0.000000,1
case_4,Kingella,1,0.333333,0.000000,1
control_1,Kingella,0,0.333333,0.000000,1
control_2,Kingella,0,0.333333,0.000000,1
control_3,Kingella,0,0.333333,0.000000,1
case_2,Pseudogulbenkiania sp. NH8B,0,0.333333,0.000000,1
case_3,Pseudogulbenkiania sp. NH8B,0,0.333333,0.000000,1
case_4,Pseudogulbenkiania sp. NH8B,1,0.333333,0.000000,1
control_1,Pseudogulbenkiania sp. NH8B,0,0.333333,0.000000,1
control_2,Pseudogulbenkiania sp. NH8B,0,0.333333,0.000000,1
control_3,Pseudogulbenkiania sp. NH8B,0,0.333333,0.000000,1
case_2,Ferrigenium kumadai,0,0.333333,0.000000,1
case_3,Ferrigenium kumadai,0,0.333333,0.000000,1
case_4,Ferrigenium kumadai,1,0.333333,0.000000,1
control_1,Ferrigenium kumadai,0,0.333333,0.000000,1
control_2,Ferrigenium kumadai,0,0.333333,0.000000,1
control_3,Ferrigenium kumadai,0,0.333333,0.000000,1
case_2,Rhizobium oryzihabitans,0,0.333333,0.000000,1
case_3,Rhizobium oryzihabitans,0,0.333333,0.000000,1
case_4,Rhizobium oryzihabitans,1,0.333333,0.000000,1
control_1,Rhizobium oryzihabitans,0,0.333333,0.000000,1
control_2,Rhizobium oryzihabitans,0,0.333333,0.000000,1
control_3,Rhizobium oryzihabitans,0,0.333333,0.000000,1
case_2,Liberibacter crescens,0,0.333333,0.000000,1
case_3,Liberibacter crescens,0,0.333333,0.000000,1
case_4,Liberibacter crescens,1,0.333333,0.000000,1
control_1,Liberibacter crescens,0,0.333333,0.000000,1
control_2,Liberibacter crescens,0,0.333333,0.000000,1
control_3,Liberibacter crescens,0,0.333333,0.000000,1
case_2,Bradyrhizobium sp. CCGE-LA001,0,0.333333,0.000000,1
case_3,Bradyrhizobium sp. CCGE-LA001,0,0.333333,0.000000,1
case_4,Bradyrhizobium sp. CCGE-LA001,1,0.333333,0.000000,1
control_1,Bradyrhizobium sp. CCGE-LA001,0,0.333333,0.000000,1
control_2,Bradyrhizobium sp. CCGE-LA001,0,0.333333,0.000000,1
control_3,Bradyrhizobium sp. CCGE-LA001,0,0.333333,0.000000,1
case_2,Methylobacterium sp. 17Sr1-1,0,0.333333,0.000000,1
case_3,Methylobacterium sp. 17Sr1-1,0,0.333333,0.000000,1
case_4,Methylobacterium sp. 17Sr1-1,1,0.333333,0.000000,1
control_1,Methylobacterium sp. 17Sr1-1,0,0.333333,0.000000,1
control_2,Methylobacterium sp. 17Sr1-1,0,0.333333,0.000000,1
control_3,Methylobacterium sp. 17Sr1-1,0,0.333333,0.000000,1
case_2,Roseitalea porphyridii,0,0.333333,0.000000,1
case_3,Roseitalea porphyridii,0,0.333333,0.000000,1
case_4,Roseitalea porphyridii,1,0.333333,0.000000,1
control_1,Roseitalea porphyridii,0,0.333333,0.000000,1
control_2,Roseitalea porphyridii,0,0.333333,0.000000,1
control_3,Roseitalea porphyridii,0,0.333333,0.000000,1
case_2,Aurantimonas sp. HBX-1,0,0.333333,0.000000,2
case_3,Aurantimonas sp. HBX-1,0,0.333333,0.000000,2
case_4,Aurantimonas sp. HBX-1,2,0.333333,0.000000,2
control_1,Aurantimonas sp. HBX-1,0,0.333333,0.000000,2
control_2,Aurantimonas sp. HBX-1,0,0.333333,0.000000,2
control_3,Aurantimonas sp. HBX-1,0,0.333333,0.000000,2
case_2,Starkeya sp. ORNL1,0,0.333333,0.000000,1
case_3,Starkeya sp. ORNL1,0,0.333333,0.000000,1
case_4,Starkeya sp. ORNL1,1,0.333333,0.000000,1
control_1,Starkeya sp. ORNL1,0,0.333333,0.000000,1
control_2,Starkeya sp. ORNL1,0,0.333333,0.000000,1
